id,chainId,name,address,lat,lng,tags,updatedAt
store-gusto-osm-node-8829075641,chain-gusto,ガスト,,35.7292981,139.715945,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-8910846719,chain-gusto,ガスト,,36.8352838,138.3571526,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-8913918025,chain-gusto,ガスト,,35.7835183,139.9007692,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9000417133,chain-gusto,ガスト,,35.7040255,139.6007642,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9176919046,chain-gusto,ガスト,,35.8429502,139.6686473,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9213374017,chain-gusto,ガスト,,35.7571975,140.0200231,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9218215807,chain-gusto,ガスト,,35.6256054,139.714568,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9253495479,chain-gusto,ガスト,,35.3838027,139.6168083,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9291821765,chain-gusto,ガスト,,35.6769341,139.7364065,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9295521184,chain-gusto,ステーキガスト,,34.794228,135.5662969,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9312448857,chain-gusto,ガスト,,39.220175,141.0996864,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9363304249,chain-gusto,ガスト,,35.7736885,140.3155442,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9381409377,chain-gusto,ガスト,,35.7317624,140.8302225,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9392186197,chain-gusto,ガスト,,35.7399835,140.3214557,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9401720625,chain-gusto,ステーキガスト,,35.6799985,140.3146724,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9419576284,chain-gusto,ガスト,,35.8990257,140.4951543,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9433163896,chain-gusto,ガスト,,35.2815839,139.6609368,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9483050160,chain-gusto,ガスト,,35.7250788,140.6533188,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9491930564,chain-gusto,ガスト,,34.6373701,135.4113329,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9492600421,chain-gusto,ガストロ29オーガニック,,34.6813152,134.9377201,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9494185987,chain-gusto,ガスト,,34.7092325,134.9402965,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9497725355,chain-gusto,ガスト,,36.2541364,139.0773376,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9536069192,chain-gusto,ガスト,,34.7563671,135.0379351,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9568945990,chain-gusto,ガスト,,34.5447911,133.3391956,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9724110431,chain-gusto,ガスト,,34.2535679,132.5687597,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9730189036,chain-gusto,Cafeレストラン ガスト,,35.6347745,139.7133835,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9750769355,chain-gusto,ガスト,,35.0942068,136.9757009,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9843287094,chain-gusto,ガスト,,37.3608908,138.5556501,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9858386537,chain-gusto,ガスト,,43.7869606,142.3522612,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9875824056,chain-gusto,ガスト,,35.5587608,140.3704154,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9892790872,chain-gusto,ガスト,,35.5204516,140.3156421,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9893255119,chain-gusto,ガスト,,35.6813382,139.7721009,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9913524748,chain-gusto,ガスト,,34.6361861,133.9020509,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9942697233,chain-gusto,ガスト,,35.6539073,140.3033991,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9946670217,chain-gusto,ガスト,,34.4675406,133.814638,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9951914048,chain-gusto,ガスト,,35.7831716,139.8426282,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9952112359,chain-gusto,ガスト,,35.7043763,140.5591249,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-9998598115,chain-gusto,ガスト,,43.0701162,141.3325745,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10020067209,chain-gusto,ガスト,,35.8715759,139.9246467,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10046394968,chain-gusto,ガスト,,35.8220228,139.5735094,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10046474385,chain-gusto,ガスト,,35.8763025,140.0084973,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10129837121,chain-gusto,ステーキガスト,,35.533956,140.1127125,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10129837328,chain-gusto,ガスト,,35.5471725,140.1220654,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10131649277,chain-gusto,ステーキガスト,,31.5402981,130.5394768,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10200944584,chain-gusto,ガスト,,35.5508529,139.7135498,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10223611863,chain-gusto,ガスト,,36.3901662,139.0867169,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10279877134,chain-gusto,ガスト,,34.9371135,138.3710016,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10292337697,chain-gusto,ガスト,,34.3450516,134.0505161,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10572727710,chain-gusto,ガスト,,33.9367558,133.3075261,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10594408714,chain-gusto,ガスト,,35.4640483,139.6170406,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10676136556,chain-gusto,ガスト,,34.7636881,134.8613996,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10687479650,chain-gusto,ガスト,,35.7492555,139.8069348,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10688512649,chain-gusto,ガスト,,40.6035823,141.2575285,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10770790851,chain-gusto,ガスト,,35.5432269,139.4467257,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10780744309,chain-gusto,ガストホフリュミエール,,35.4767189,138.7600702,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10829586947,chain-gusto,ガスト,,35.9570949,139.872185,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10858747505,chain-gusto,ガスト,,34.9085773,135.1862657,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10858747516,chain-gusto,ガスト,,34.8909545,135.231549,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10892544364,chain-gusto,ガスト,,35.6682732,139.8616178,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10925769146,chain-gusto,ガスト,,35.7113691,139.7941544,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10968175121,chain-gusto,ガスト,,35.9782632,139.5855821,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10968492572,chain-gusto,ガスト,,35.5445742,139.5744703,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10983444809,chain-gusto,ガスト,,35.6712945,139.4789082,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10985271619,chain-gusto,ガスト,,35.9678616,139.5798792,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-10997381109,chain-gusto,ガスト,,35.8461836,137.9670894,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11002888462,chain-gusto,ガスト,,35.7549264,139.6373505,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11005782599,chain-gusto,ガスト,,35.5952854,139.3724353,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11049596667,chain-gusto,ガスト,,35.4582618,133.0516389,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11076624660,chain-gusto,ガスト,,40.1898772,140.0375121,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11245181099,chain-gusto,ガスト,,35.6880507,139.5998336,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11247678360,chain-gusto,ガスト,,35.6475348,136.0716202,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11299380677,chain-gusto,ガスト,,35.2340303,136.9634108,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11332492981,chain-gusto,ガスト,,35.1676604,136.9067935,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11363668864,chain-gusto,ガスト,,34.3219474,133.8473391,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11374796232,chain-gusto,ガスト,,35.9686571,139.3985491,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11432245783,chain-gusto,ガスト,,36.1223598,136.2195171,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11438872849,chain-gusto,ガスト,,35.5230706,140.127344,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11521637737,chain-gusto,ガスト,,36.8816251,139.9992106,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11591788427,chain-gusto,ガスト,,36.2968243,139.8789021,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11609786487,chain-gusto,ガスト,,35.6119114,140.1156559,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11612244719,chain-gusto,ガスト,,35.2147186,137.0489678,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11650579384,chain-gusto,ガスト,,33.5814945,130.4015055,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11661590304,chain-gusto,ステーキガスト,,35.4128655,139.504396,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11662748045,chain-gusto,ガスト,,35.4140449,139.5020507,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11733013530,chain-gusto,ガスト,,36.2328652,137.9675296,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11734491989,chain-gusto,ガスト,,36.2145495,137.9606033,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11760780705,chain-gusto,ガスト,,36.1688916,136.2211849,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-11897578809,chain-gusto,ガスト,,36.4049952,139.3185352,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12022430686,chain-gusto,ガスト,,33.8864017,130.8812396,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12022530765,chain-gusto,ラ・タベルヌ・ド・ガストン,,35.6310452,139.8792232,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12064248608,chain-gusto,ガスト,,34.5654379,135.6447998,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12064648203,chain-gusto,ガスト,,34.0046104,134.5708007,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12077748433,chain-gusto,ガスト,,35.6914141,140.0217839,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12079934831,chain-gusto,ステーキガスト,,35.8511083,139.4167509,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12085101799,chain-gusto,ガスト,,35.697769,139.750748,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12086869212,chain-gusto,ガスト,,34.0644974,134.1566608,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12103785849,chain-gusto,ガスト,,35.7810067,139.6681756,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12151459702,chain-gusto,ガスト,,34.8574174,138.3177854,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12237204998,chain-gusto,ガスト,,33.2030785,132.5534414,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12299417953,chain-gusto,ステーキガスト,,37.2957999,140.3593634,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12301260400,chain-gusto,ガスト,,35.6768887,139.8156714,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12305485011,chain-gusto,ガスト,,35.7133807,139.7022198,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12514141865,chain-gusto,ガスト,,35.5489422,139.7406339,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12533592687,chain-gusto,ガストロノームdeマルキ,,35.5226448,137.8419528,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12550906670,chain-gusto,ガスト,,34.6376565,133.9434376,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12582310154,chain-gusto,ステーキガスト,,34.6714008,135.7999609,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12605987468,chain-gusto,ガスト新潟紫竹山店,,37.9013074,139.0672669,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12615840821,chain-gusto,ガスト,,35.82859,139.6912423,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12798194367,chain-gusto,ガスト,,35.5318792,140.2624673,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12828375697,chain-gusto,ガスト,,35.8279834,139.8029455,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12854634801,chain-gusto,ガスト,,35.6904144,139.7014222,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12876838436,chain-gusto,ガスト,,36.1115553,139.4423517,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12904079833,chain-gusto,Cafe　レストランガスト　新潟関屋店,,37.9072883,139.0201861,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12913925929,chain-gusto,ガスト,,34.5221611,135.7978217,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12913926850,chain-gusto,ステーキガスト,,34.5951286,135.7978801,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12913926903,chain-gusto,ガスト,,34.597058,135.7979508,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12948711703,chain-gusto,ステーキガスト,,36.0152038,138.126289,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-12968623082,chain-gusto,ガスト,,35.3370251,139.4899205,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13006733355,chain-gusto,ガスト,,36.3069368,139.2971884,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13052399085,chain-gusto,ガスト,,35.60822,139.4268662,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13067941046,chain-gusto,ガスト,,34.7579867,135.4961525,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13071882701,chain-gusto,ガスト,,34.4417831,132.7198702,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13073582913,chain-gusto,ガスト,,33.5899633,130.3966833,,2025-09-15T12:43:20.077456+00:00
store-gusto-osm-node-13109532841,chain-gusto,ガスト,,34.3929411,132.4587584,,2025-09-15T12:43:20.077456+00:00
store-hakken-osm-node-11147721706,chain-hakken,八献,,35.6527336,140.0315874,,2025-09-15T12:47:50.358230+00:00
store-hiikiya-osm-node-2345130603,chain-hiikiya,贔屓屋,,34.668073,135.500878,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-4080850089,chain-hiikiya,贔屓屋,,34.7345334,135.49414,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-4627021392,chain-hiikiya,贔屓屋,,34.7595139,135.4958149,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-4794575666,chain-hiikiya,贔屓屋,,35.1441157,136.9030072,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-5279265333,chain-hiikiya,なにわ味 贔屓屋 高槻店,,34.8508222,135.6213576,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-5291487323,chain-hiikiya,なにわ味 贔屓屋 茨木店,,34.816974,135.579462,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-5994871293,chain-hiikiya,贔屓屋,,34.8169072,135.6478048,,2025-09-15T12:50:09.945417+00:00
store-hiikiya-osm-node-12870953956,chain-hiikiya,贔屓屋,,34.6952432,135.4936856,,2025-09-15T12:50:09.945417+00:00
store-hina-sushi-osm-node-1862490709,chain-hina-sushi,雛鮨,,35.467467,139.6205155,,2025-09-15T12:50:49.291059+00:00
store-ichi-goro-osm-node-3385709265,chain-ichi-goro,町田いち五郎,,35.5439146,139.4468273,,2025-09-15T12:53:42.659307+00:00
store-ichi-goro-osm-node-4974310898,chain-ichi-goro,いち五郎,,35.7101136,139.775832,,2025-09-15T12:53:42.659307+00:00
store-ichi-goro-osm-node-6280600416,chain-ichi-goro,いち五郎,,35.7072447,139.6497962,,2025-09-15T12:53:42.659307+00:00
store-ichi-goro-osm-node-6401734562,chain-ichi-goro,いち五郎,,35.7858312,139.9002973,,2025-09-15T12:53:42.659307+00:00
store-ichikakuya-osm-node-816440081,chain-ichikakuya,壱角家,,35.7841332,139.8996101,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-1862725374,chain-ichikakuya,壱角家,,35.4402493,139.4668988,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-2236547230,chain-ichikakuya,壱角家 駒込店,,35.736923,139.749371,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-2324207565,chain-ichikakuya,壱角家,,35.5620367,139.7203617,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-2708154278,chain-ichikakuya,壱角家,,35.7229044,139.683641,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-2713922685,chain-ichikakuya,壱角家,,35.8119913,139.915673,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-3800253257,chain-ichikakuya,壱角家,,35.6704648,139.7420233,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-4270925147,chain-ichikakuya,壱角家,,35.9081139,139.6255229,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-4558153971,chain-ichikakuya,壱角家,,35.5853104,139.4718255,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-5055161275,chain-ichikakuya,壱角家,,35.7123921,139.777871,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-5061599640,chain-ichikakuya,壱角家,,35.6988923,139.7752359,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-5121855320,chain-ichikakuya,壱角家,,35.7078655,139.7756014,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-5892532611,chain-ichikakuya,壱角家,,35.7954799,139.9697391,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-6261444409,chain-ichikakuya,横浜家系ラーメン 壱角家 阿佐ヶ谷駅前店,,35.7052154,139.6359442,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-6332299403,chain-ichikakuya,壱角家 裾野店,,35.1888607,138.9115464,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-6763990755,chain-ichikakuya,壱角家,,35.6727621,139.7946397,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-6765741317,chain-ichikakuya,壱角家 清瀬店,,35.7665858,139.5159452,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-6949918637,chain-ichikakuya,壱角家,,34.9926229,138.9332571,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-7270818446,chain-ichikakuya,壱角家,,35.6976622,139.6482756,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-9195135455,chain-ichikakuya,壱角家,,35.6645833,139.7728817,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-9504519773,chain-ichikakuya,横浜家系ラーメン 壱角家,,35.6285272,139.742672,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-10794657893,chain-ichikakuya,壱角家,,35.7623197,139.8272827,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-10967837546,chain-ichikakuya,壱角家,,35.7091495,139.8087047,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-10983338602,chain-ichikakuya,横浜家系ラーメン 壱角家,,35.5953743,139.3444739,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-10990265732,chain-ichikakuya,横浜家系ラーメン壱角家,,35.9837494,139.5864917,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11050280550,chain-ichikakuya,壱角家,,35.6960881,139.8134374,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11278671555,chain-ichikakuya,壱角家,,35.860757,139.9733841,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11559099719,chain-ichikakuya,壱角家,,35.6952313,139.7030338,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11609786491,chain-ichikakuya,壱角家,,35.6110733,140.1162023,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11617069913,chain-ichikakuya,壱角家,,35.7084216,139.9597406,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-11782064311,chain-ichikakuya,壱角家,,35.6988032,139.7710758,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-12137056794,chain-ichikakuya,横浜家系ラーメン壱角家,,35.659943,139.7001137,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-12617791407,chain-ichikakuya,ラーメン壱角家,,36.3483736,139.002215,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-12767847816,chain-ichikakuya,壱角家,,35.5177389,139.5665082,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-12857001090,chain-ichikakuya,壱角家　瀬谷店,,35.4705641,139.4828745,,2025-09-15T12:56:59.561866+00:00
store-ichikakuya-osm-node-12981421859,chain-ichikakuya,壱角家,,35.5536393,139.6460834,,2025-09-15T12:56:59.561866+00:00
store-icho-osm-node-4367749597,chain-icho,いっちょう 桐生広沢店,,36.3935038,139.3267247,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-4387037390,chain-icho,いっちょう,,36.145339,139.4692207,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-4414729902,chain-icho,いっちょう 五十部店,,36.3434501,139.4214607,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-4496413494,chain-icho,いっちょう,,36.4155715,139.2834912,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-4507304989,chain-icho,いっちょう,,36.3389196,139.1992171,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-4879648412,chain-icho,いっちょう,,36.4800139,139.0020947,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-5605878438,chain-icho,いっちょう,,35.7011163,139.7427075,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-6328338560,chain-icho,いっちょう,,34.6786762,135.502506,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-6332186415,chain-icho,いっちょう佐野田沼店,,36.3483217,139.5749901,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-8409696942,chain-icho,いっちょう,,34.4546547,132.479119,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-8409696943,chain-icho,いっちょう,,34.4689568,132.5099717,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-9155719820,chain-icho,いっちょう,,36.1666708,139.5270914,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-9983157718,chain-icho,いっちょう駐車場,,36.2969982,139.8652536,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-9983158717,chain-icho,いっちょう,,36.2969302,139.8656074,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-10685640946,chain-icho,いっちょう,,36.0220895,139.4248997,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-13001455658,chain-icho,いっちょう,,36.2744573,139.3805782,,2025-09-15T12:57:49.944899+00:00
store-icho-osm-node-13091922410,chain-icho,いっちょう,,36.233024,139.5502323,,2025-09-15T12:57:49.944899+00:00
store-ippudo-osm-node-1321272787,chain-ippudo,一風堂,,35.7278807,139.7135955,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-1936314385,chain-ippudo,一風堂,,35.1447024,136.9029919,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-2294547709,chain-ippudo,一風堂,,34.662819,135.500499,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-2366879871,chain-ippudo,一風堂,,34.676641,135.501149,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-2964536570,chain-ippudo,一風堂,,34.7034685,135.5005776,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-2971122634,chain-ippudo,一風堂,,34.671952,135.496733,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-3041213239,chain-ippudo,一風堂,,35.4636999,139.6160868,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-3182181940,chain-ippudo,一風堂,,35.657851,139.795125,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-3454432169,chain-ippudo,一風堂,,35.6486068,139.7131397,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-3463278689,chain-ippudo,一風堂,,35.7040576,139.5809485,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4128342190,chain-ippudo,一風堂,,35.0049022,135.7613413,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4129232989,chain-ippudo,一風堂,,35.7124635,139.7936036,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4169945992,chain-ippudo,一風堂,,33.587838,130.3958477,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4230208689,chain-ippudo,一風堂,,35.0049133,135.7614103,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4356187990,chain-ippudo,一風堂,,35.6637938,139.7322308,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4585414698,chain-ippudo,一風堂,,34.703424,135.5006021,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4595554013,chain-ippudo,一風堂,,34.8598949,135.6505487,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-4946893909,chain-ippudo,一風堂,,35.7060071,139.7724248,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5066898622,chain-ippudo,一風堂,,35.6705811,139.767354,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5404681821,chain-ippudo,一風堂,,33.5878211,130.3957954,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5407568787,chain-ippudo,一風堂刈谷店,,35.0060423,136.9956512,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5508117332,chain-ippudo,一風堂,,38.2576538,140.8844134,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5532426023,chain-ippudo,一風堂 JR浜松駅店,,34.7035735,137.7342622,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5710026602,chain-ippudo,一風堂,,35.4649613,139.6231007,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-5982424287,chain-ippudo,一風堂,,35.122619,137.0062179,,2025-09-15T12:58:41.069825+00:00
